date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2022-10-24,JPM,122.37999725341797,123.0999984741211,121.33000183105469,122.06999969482422,12624200.0,68.68852040141346,3.2432107352486668,1.6729365305555246,114.89306463211402,113.9873821627159,112.3190010070801,,125.95137901778308,116.1286228132716,JPM,True,135.3000030517578,0.10557285576323217,1
2022-10-25,JPM,122.69999694824219,123.2699966430664,120.88999938964844,121.8499984741211,11289100.0,69.13336022538782,3.437831934190484,2.0259156112825165,115.63658199555479,114.32905333077575,112.93450088500978,,122.71898331746807,121.98901839151632,JPM,True,133.91000366210938,0.09136110018483405,1
2022-10-26,JPM,124.11000061035156,125.19999694824219,122.87999725341797,123.0,11667000.0,71.08280776155722,3.6636142832255274,2.3534553456711187,116.44357424458306,114.71261989075911,113.73300094604494,,124.15205433409466,121.30794627625693,JPM,True,132.94000244140625,0.07114657793594603,1
2022-10-27,JPM,124.5999984741211,126.19999694824219,124.20999908447266,125.19999694824219,10727600.0,71.75052292767323,3.8378468445853144,2.650333645453958,117.22037655215811,115.10036022736155,114.66400070190431,,125.13300278303515,121.27499587419143,JPM,True,133.1199951171875,0.06837878609473638,1
2022-10-28,JPM,126.08000183105469,126.27999877929688,124.05000305175781,125.29000091552734,11859500.0,73.72406544538664,4.048680636578865,2.9300030436789397,118.0641503882435,115.53093440789854,115.66900062561037,,126.65870273148697,121.289295315388,JPM,True,132.5399932861328,0.0512372411267444,1
2022-10-29,JPM,126.08000183105469,126.27999877929688,124.05000305175781,125.29000091552734,11859500.0,73.72406544538664,4.16772499627092,3.177547434197336,118.82756481136838,115.94462332645368,116.67400054931642,,127.26992511908695,122.15807475884272,JPM,True,133.83999633789062,0.06154817888751472,1
2022-10-30,JPM,126.08000183105469,126.27999877929688,124.05000305175781,125.29000091552734,11859500.0,73.72406544538664,4.213497927696082,3.3847375328970855,119.51827309895755,116.34208915016353,117.72850074768068,,127.10832764323982,123.67167418781486,JPM,True,133.83999633789062,0.06154817888751472,1
2022-10-31,JPM,125.87999725341797,127.43000030517578,125.58999633789062,125.69999694824219,13295200.0,72.86488253759654,4.185388059483287,3.5448676382143263,120.12415158985854,116.71612476205587,118.92450065612795,,126.89844433046675,124.5895561578145,JPM,True,133.83999633789062,0.0632348209258999,1
2022-11-01,JPM,128.14999389648438,128.27999877929688,126.33000183105469,126.87000274658203,13386900.0,76.24820063236795,4.296750281732315,3.695244166917924,120.8885175238229,117.16451178693542,120.1515003204346,,128.15705501557534,124.75094364165123,JPM,True,133.0500030517578,0.03823651493289586,0
2022-11-02,JPM,126.97000122070312,130.36000061035156,126.63999938964844,127.6500015258789,16546100.0,71.27338178118931,4.240903601019141,3.8043760537381677,121.4677064473353,117.54904078433808,121.03150024414064,,128.32751385003328,124.93648456305267,JPM,True,135.0399932861328,0.06355825776044675,1
2022-11-03,JPM,127.19999694824219,128.17999267578125,125.91000366210938,126.30999755859375,12474400.0,71.66148734158575,4.167166930850755,3.876934229160685,122.01363887599311,117.9275096535108,121.83199996948244,,128.49563353147585,125.21636292848511,JPM,True,136.47999572753906,0.07295596699639008,1
2022-11-04,JPM,130.67999267578125,130.8300018310547,128.4600067138672,129.49000549316406,14953200.0,76.77447290872684,4.339513450370362,3.9694500734026206,122.83900590454435,118.42760702693317,122.80649948120119,,131.019363150737,124.53262964711458,JPM,True,136.47999572753906,0.04438325204186149,0
2022-11-05,JPM,130.67999267578125,130.8300018310547,128.4600067138672,129.49000549316406,14953200.0,76.77447290872684,4.425089630046756,4.060577984731448,123.58576654942405,118.90809273865271,123.78099899291993,,132.0076525881361,125.4643383786608,JPM,True,136.74000549316406,0.04637291978136074,0
2022-11-06,JPM,130.67999267578125,130.8300018310547,128.4600067138672,129.49000549316406,14953200.0,76.77447290872684,4.441708122613193,4.136804012307797,124.26140713288663,119.36973587344207,124.52199859619142,,132.76735748710732,125.71663299140832,JPM,True,136.74000549316406,0.04637291978136074,0
2022-11-07,JPM,131.3699951171875,132.2899932861328,130.47999572753906,131.0,12011200.0,77.76782986673821,4.459153482512605,4.201273906348759,124.93841551234385,119.84033427515757,125.14849853515626,,133.09247022623637,127.151517810873,JPM,True,136.74000549316406,0.04087699303928793,0
2022-11-08,JPM,131.4499969482422,132.05999755859375,130.13999938964844,131.24000549316406,9884100.0,77.88592784547319,4.428386848073359,4.246696494693679,125.55856612528655,120.29561516429814,125.89549827575685,,131.68903573441082,130.25495230269854,JPM,True,134.35000610351562,0.022061690548500372,0
2022-11-09,JPM,129.74000549316406,131.42999267578125,129.22000122070312,131.32000732421875,9494000.0,69.40000975621143,4.217406413300495,4.240838478415043,125.95679844603679,120.66598341248897,126.57599868774415,,132.01639320314416,129.55159996091834,JPM,True,136.55999755859375,0.052566608422018525,1
2022-11-10,JPM,135.0800018310547,135.25,132.52999877929688,132.6300048828125,16351600.0,77.60561582962907,4.430029354170003,4.278676653566035,126.82567495889563,121.23123903674646,127.2184986114502,,135.29402099852388,128.03397582764802,JPM,True,138.17999267578125,0.022949295252481107,0
2022-11-11,JPM,135.3000030517578,136.1699981689453,133.77999877929688,135.19000244140625,10704700.0,77.86892183399769,4.563679569275749,4.335677236707978,127.6327538248825,121.78295527262927,127.8719985961914,,137.01109381581168,128.1649071607508,JPM,True,136.24000549316406,0.006947541908381631,0
2022-11-12,JPM,135.3000030517578,136.1699981689453,133.77999877929688,135.19000244140625,10704700.0,77.8689218339977,4.616383531888232,4.391818495744029,128.36296803696587,122.31303557769313,128.52549858093263,,138.0419456547334,128.70605849565726,JPM,True,135.16000366210938,-0.0010347330856665389,0
2022-11-13,JPM,135.3000030517578,136.1699981689453,133.77999877929688,135.19000244140625,10704700.0,77.86892183399772,4.605067450950557,4.434468286785334,129.02363803837463,122.82232841981332,129.17149887084963,,138.55129690635326,129.73670968544363,JPM,True,135.16000366210938,-0.0010347330856665389,0
2022-11-14,JPM,133.91000366210938,135.72999572753906,133.91000366210938,134.8000030517578,11085600.0,71.25748716262429,4.4328390322274345,4.4341424358737545,129.48900619301602,123.25713921362885,129.73199920654295,,136.059512410836,133.89649344853902,JPM,True,135.16000366210938,0.009334627479766808,0
2022-11-15,JPM,132.94000244140625,135.7100067138672,131.60000610351562,134.67999267578125,14038300.0,66.98342111575498,4.170006538046636,4.381315256308331,129.81767250238653,123.63685934020835,130.1734992980957,,136.48684608805848,132.61316001545714,JPM,True,131.3699951171875,-0.01180989390240711,0
2022-11-16,JPM,133.1199951171875,133.55999755859375,132.02999877929688,133.0,7893400.0,67.37447399147406,3.9309205918072223,4.29123632340811,130.13217941808185,124.00874701773695,130.59949913024903,,136.15775036489174,132.0702525647958,JPM,True,131.58999633789062,-0.011493380674706264,0
2022-11-17,JPM,132.5399932861328,132.88999938964844,131.27999877929688,132.0,8820200.0,64.71457743089391,3.6525377745633705,4.163496613639162,130.36149502456288,124.34330569492896,130.92249870300293,,135.51515248253824,131.6088465408993,JPM,True,131.5,-0.007846637534435603,0
2022-11-18,JPM,133.83999633789062,134.6699981689453,132.27999877929688,134.57000732421875,9468500.0,67.78454198469711,3.496511163762534,4.030099523663837,130.69278086392742,124.71572493582943,131.31049842834472,,134.32784888375988,132.2121474541308,JPM,True,132.8800048828125,-0.0071726799263692725,0
2022-11-19,JPM,133.83999633789062,134.6699981689453,132.27999877929688,134.57000732421875,9468500.0,67.78454198469711,3.334421811553767,3.890963981241823,130.99251567097153,125.07353950061614,131.69849815368653,,134.28093410502868,132.23105930317445,JPM,True,132.16000366210938,-0.012552246874992162,0
2022-11-20,JPM,133.83999633789062,134.6699981689453,132.27999877929688,134.57000732421875,9468500.0,67.78454198469713,3.1694296203753254,3.746657109068524,131.2637043059162,125.41732212168571,132.09649810791018,,134.49139161386003,132.38059935293685,JPM,True,132.16000366210938,-0.012552246874992162,0
2022-11-21,JPM,133.0500030517578,134.55999755859375,132.75,133.74000549316406,7800500.0,63.58569054464477,2.9410239706109564,3.5855304813770106,131.43382799599635,125.71664294247286,132.34149856567385,,134.49548871470864,132.34850542591636,JPM,True,132.16000366210938,-0.006689209840169779,0
2022-11-22,JPM,135.0399932861328,135.27000427246094,133.69000244140625,134.0,9185700.0,68.82442663666912,2.8873033922487252,3.4458850635513536,131.7772723093427,126.08226452457717,132.74499816894533,,135.1965044943276,132.6474896462974,JPM,True,134.2100067138672,-0.00614622788455704,0
2022-11-23,JPM,136.47999572753906,136.5,134.86000061035156,134.94000244140625,7316200.0,71.967231388713,2.927182867293652,3.3421446242998134,132.22515073012332,126.49001868939921,133.20899810791016,,136.8455219632856,132.05447193319878,JPM,True,134.0800018310547,-0.017584949967873586,0
2022-11-24,JPM,136.47999572753906,136.5,134.86000061035156,134.94000244140625,7316200.0,71.967231388713,2.9250692609351745,3.258729551626886,132.63037406321052,126.88178249481646,133.49899826049804,,137.73887350809332,132.21712014425043,JPM,True,133.41000366210938,-0.022494080902218418,0
2022-11-25,JPM,136.74000549316406,137.13999938964844,136.05999755859375,136.47999572753906,3220500.0,72.54678283672258,2.9108206986707614,3.1891477810356617,133.0217675327299,127.26837947514382,133.8019989013672,,138.33730344469632,132.7786938697568,JPM,True,130.10000610351562,-0.04855930322439826,0
2022-11-26,JPM,136.74000549316406,137.13999938964844,136.05999755859375,136.47999572753906,3220500.0,72.54678283672258,2.866485549333447,3.1246153346952186,133.37588543372362,127.63981578957598,134.10499954223636,,137.57335374833377,135.01864454268184,JPM,True,129.2899932861328,-0.05448304744586026,0
2022-11-27,JPM,136.74000549316406,137.13999938964844,136.05999755859375,136.47999572753906,3220500.0,72.54678283672258,2.7990835314841718,3.0595089740530095,133.696277820337,127.99668597403041,134.37350006103517,,136.890758088483,136.3812450853451,JPM,True,129.2899932861328,-0.05448304744586026,0
2022-11-28,JPM,134.35000610351562,136.7100067138672,134.19000244140625,136.07000732421875,9906900.0,58.63079692013271,2.5237220729524097,2.9523515938328897,133.7585376568302,128.24583578302983,134.51850051879885,,138.0808735038961,134.33913382032267,JPM,True,129.2899932861328,-0.037662914681850575,0
2022-11-29,JPM,136.55999755859375,136.63999938964844,134.41000366210938,134.66000366210938,7925300.0,65.26566508638685,2.455518287636579,2.852984932593628,134.02534336176006,128.57188134285587,134.85950012207033,,138.10717651583354,134.34483154080715,JPM,True,130.05999755859375,-0.04759812621709405,0
2022-11-30,JPM,138.17999267578125,138.17999267578125,133.19000244140625,136.08999633789062,14761200.0,69.16911753382536,2.5033295388298598,2.7830538538408742,134.4210242488097,128.94867002257843,135.01449966430664,,138.9737045235149,134.05429840617265,JPM,True,130.69000244140625,-0.05420459278753289,0
2022-12-01,JPM,136.24000549316406,138.66000366210938,135.42999267578125,138.17999267578125,8858500.0,60.41337746826584,2.357503712076465,2.6979438254879926,134.59426055779582,129.23460474691512,135.06149978637694,,138.86947207435628,133.95853085533122,JPM,True,132.16000366210938,-0.029947164317014097,0
2022-12-02,JPM,135.16000366210938,135.35000610351562,133.33999633789062,134.49000549316406,8931900.0,56.15194378494374,2.130232576819992,2.5844015757543928,134.64814085344474,129.4669733318247,135.05449981689455,,138.70623737600943,133.48976482125624,JPM,True,130.66000366210938,-0.03329387302511243,0
2022-12-03,JPM,135.16000366210938,135.35000610351562,133.33999633789062,134.49000549316406,8931900.0,56.15194378494374,1.9278949913419297,2.4531002588719004,134.69688969236518,129.69022942320842,135.04749984741213,,138.48652329422674,134.0334779264764,JPM,True,131.27999877929688,-0.028706753312261243,0
2022-12-04,JPM,135.16000366210938,135.35000610351562,133.33999633789062,134.49000549316406,8931900.0,56.15194378494374,1.7473980797412594,2.3119598230457723,134.74099578472178,129.90473037375355,135.10999984741213,,138.33368024790133,133.62632341420806,JPM,True,131.27999877929688,-0.028706753312261243,0
2022-12-05,JPM,131.3699951171875,134.57000732421875,130.60000610351562,134.24000549316406,10154500.0,42.89137075495556,1.283732888097461,2.10631443605611,134.41994810209945,129.96219173624115,135.03149948120117,,137.97201382173978,131.2639908169321,JPM,True,131.27999877929688,-0.0006850600687801239,0
2022-12-06,JPM,131.58999633789062,135.11000061035156,129.8699951171875,133.38999938964844,13966700.0,43.7221857070736,0.9233829591095741,1.8697281406668032,134.15042888646053,130.02602721081564,134.95499954223632,,137.29634086543598,130.07966011112654,JPM,True,131.27999877929688,-0.002355783625054239,0
2022-12-07,JPM,131.5,133.0800018310547,130.3300018310547,131.30999755859375,11739400.0,43.44375676853774,0.6233554384000399,1.6204536002134504,133.89800708775002,130.08383006529348,134.9029998779297,,136.55784126024398,129.3541582514748,JPM,True,131.74000549316406,0.0018251368301449619,0
2022-12-08,JPM,132.8800048828125,132.97999572753906,131.42999267578125,132.3300018310547,8907300.0,48.82531623499141,0.4912732354656839,1.3946175272638972,133.80105449680357,130.193483979706,134.85500030517576,,135.37402726411975,129.62597273588025,JPM,True,132.4600067138672,-0.0031607326423242596,0
2022-12-09,JPM,132.16000366210938,133.75999450683594,132.0,132.1999969482422,7957800.0,46.34738029611205,0.3247554778346,1.1806451173780377,133.6447639411184,130.2706023986238,134.77100067138673,,133.01893482239967,130.78106517760034,JPM,True,133.22000122070312,0.008020562418444108,0
2022-12-10,JPM,132.16000366210938,133.75999450683594,132.0,132.1999969482422,7957800.0,46.34738029611206,0.19059193008564534,0.9826344799195592,133.5033582002604,130.3446965658193,134.68700103759767,,133.04871577440124,131.06728764356748,JPM,True,134.10000610351562,0.01467919482180261,0
2022-12-11,JPM,132.16000366210938,133.75999450683594,132.0,132.1999969482422,7957800.0,46.34738029611205,0.08330605159187598,0.8027687942540226,133.37541967281746,130.41588507939932,134.64250106811525,,133.04528967911932,131.29871666853694,JPM,True,134.10000610351562,0.01467919482180261,0
2022-12-12,JPM,134.2100067138672,134.64999389648438,131.60000610351562,132.39999389648438,8841600.0,54.550026323966044,0.1618338141476272,0.6745817982327436,133.45490415291744,130.56467416310394,134.60100173950198,,134.31058324278834,131.11742579041479,JPM,True,134.10000610351562,-0.0008196155640322812,0
2022-12-13,JPM,134.0800018310547,137.08999633789062,133.0800018310547,136.88999938964844,10025400.0,53.986340943163,0.21114339456784137,0.5818941174997632,133.514437265121,130.70253015008242,134.48100204467775,,134.9006365973334,131.00737121516664,JPM,True,134.10000610351562,0.00014919654077976189,0
2022-12-14,JPM,133.41000366210938,135.7100067138672,132.75999450683594,133.77999877929688,9966100.0,51.05811094943163,0.19392291680946983,0.5042998773617046,133.5044912076913,130.80870558192663,134.32750244140624,,134.99324350611172,131.41476430638832,JPM,True,135.1199951171875,0.01281756546090097,0
2022-12-15,JPM,130.10000610351562,132.0800018310547,129.0500030517578,131.14999389648438,12087800.0,39.623674194593626,-0.08582424755351781,0.3862750523786601,133.18025453110315,130.78091344551837,133.99550247192383,,135.85113770885064,129.73287108021188,JPM,True,136.3800048828125,0.04827054945946827,0
2022-12-16,JPM,129.2899932861328,129.89999389648438,128.42999267578125,129.14999389648438,21133700.0,37.415417620446405,-0.36863772930945515,0.23529249604103705,132.8097534601536,130.72244598828757,133.62300186157228,,136.40513840591302,128.03086623275885,JPM,True,135.35000610351562,0.04687147600024501,0
